extra_title;extra_published;extra_journal;study;year;region;;;extra_geo;extra_h_geo;extra_h_journal;obs;period;population;treatment ;outcome;extra_percentile;extra_effect;extra_dependent_variable;extra_independent_variable;method;mean;se;page;table
The Contribution of the Minimum Wage to US Wage Inequality over Three Decades: A Reassessment;YES;American Economic Journal: Applied Economics;Autor et al.;2016;US;41,5;$63.393,28 ;US;;91;1,700;1979-2012;Workers age 18-64;Regression coefficient;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage;OLS;0,170;0,020;68;Table 2B
Assessing the distributive effects of Minimum wage;YES;Review of Development Economics;Borraz et al. ;2017;Uruguay;40,2;$21.217,83 ;America;3;54;304;1996-2011;Workers age 14-60 (males);Regression coefficient;;10%;Marginal effect;log(p10)- log(p60);effective minimum wage;OLS;0,415;0,076;39;Table 2
The minimum wage and annual earnings inequality;YES;Economics Letters;Engelhardt et al.;2021;US;41,5;$63.393,28 ;US;15;107;22,299;1981-2015;Mens age 25-61;Regression coefficient/elasticity;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage;OLS;0,134;0,065;3;Table 2
Minimum wages and the wage distribution in Estonia;YES;Applied Economics;Ferraro et al.;2018;Estonia;30,8;$37.120,74 ;EU;3;91;742;2001-2014;Full-time residents employees;Regression coefficient;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage;OLS;0,494;0,021;5261;Table 2
The impact of minimum wage adjustments on Vietnamese wage inequality;NO; ILO Country Office for Viet Nam;Hansen et al.;2012;Vietnam;35,7;$7.782,61 ;Asia;55;NA;1,966;2011-2013;All labour force;;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage;OLS;0,485;0,126;32;Table 2
The Role of the Minimum Wage on the Declining Wage Inequality in Latin America: Evidence from Brazil;YES;Review of Economic Analysis;Hinojosa;2019;Brazil;48,9;$14.637,67 ;America;9;3;1,008;2002-2016;Workers age 16-64;;;10%;Marginal effect;log(p10) - log(60);effective minimum wage;OLS (there is 2SLS here available);0,530;0,019;59;Table 1
Minimum wage in a deflationary economy: The Japanese experience, 1994–2003;YES;Labour Economics;Kambayashi et al.;2013;Japan;32,9;$39.636,89 ;Asia;15;79;12,600;1994-2003;Regular workers;Regression coefficient;;10%;Marginal effect;log(p10)- log(p70);effective log minimum wage;OLS;0,552;0,047;272;Table 1
Does the minimum wage reduce wage inequality? Evidence from Thailand;YES;IZA Journal of Labor & Development;Leckcivilize;2015;Thailand;35;$17.558,29 ;Asia;3;14;49,463;1985-2010;All wage earners;;;10%;Marginal effect;log(p10) - log(p60);effective minimum wage;OLS;0,654;0,059;10;Table 3
Does the Minimum Wage Affect Wage Inequality? A Study for the Six Largest Latin American Economies;NO;CEDLAS, Working Papers;Lombardo et al.;2022;Latin America;46,58;$17.653,10 ;America;41;NA;1,909;2001-2018;Workers age 18-60;;;10%;Marginal effect;log(p10) − log(p75);effective minimum wage;OLS;0,421;0,040;13;Table 1
THE EFFECT OF MINIMUM WAGE SPILLOVERS ON WAGE DISPERSION IN A STRONGLY INSTITUTIONALIZED WAGE BARGAINING SYSTEM.;NO;IPSWICH WORKING PAPER;Vandekerckhove et al.;2018;Belgium;27,2;$51.081,75 ;EU;3;NA;1,318;1997-2006;Workers age 21-65;;;10%;Marginal effect;(log(p10) - log(50));minimum wage;OLS;0,431;0,050;14;Table 2
