extra_title;extra_published;z;study;year;region;;;extra_geo;extra_h_geo;extra_h_journal;obs;period;population;treatment ;outcome;extra_percentile;extra_effect;extra_dependent_variable;extra_independent_variable;method;mean;se;page;table;
The Contribution of the Minimum Wage to US Wage Inequality over Three Decades: A Reassessment;YES;American Economic Journal: Applied Economics;Autor et al.;2016;US;41,5;$63.393,28 ;US;;91;1,7;1979-2012;Workers age 18-64;Regression coefficient;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage (Kaitz Index);OLS;0,17;0,02;68;Table 2B;
Minimum Wages and Wage Spillovers in Canada;2015;Canadian Public Policy; MICHELE CAMPOLIETI;2015;Canada;33,3;$52.051,35 ;North America;;;;1997-2010;workers age 15-64 (used men);Regression coefficient;Percentage change in wage at the specified percentile range;10%;Marginal effects ;log(p10) - log(p50);effective log minimum wage (Kaitz Index);OLS;0,0479;0,07;20;Table 1;
The Effects of the minimum wage on earnings inequality: Evidence from China;;;Lin and Yun ;2016;China;38;$13.988,21 ;Asia;;;989;2004-2009;urban households;;;10%;Marginal effect;log(p10) - log(p50);minimum wage;OLS;0,118;0,047;201;Table 4;
Distributive and displacement effects of a coordinated wage bargaining scheme;NO;Instituto de Economía, Serie Documentos de Trabajo, DT 26/2021;Blanchard et al.;2021;Uruguay;40,2;$21.217,83 ;America;;;105121;2004-2012;All wage earners;Regression coefficient;;10%;;log(p10) - log(p50);minimum wage;IV (but doesn't matter, they take also OLS and say they prefer IV);0,53;0,07;24;Table 5, page 24;
The minimum wage and annual earnings inequality;YES;Economics Letters;Engelhardt et al.;2021;US;41,5;$63.393,28 ;US;15;107;22,299;1981-2015;Mens age 25-61;Regression coefficient/elasticity;;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage (Kaitz Index);OLS;0,134;0,065;3;Table 2;
Minimum wages and the wage distribution in Estonia;YES;Applied Economics;Ferraro et al.;2018;Estonia;30,8;$37.120,74 ;EU;3;91;742;2001-2014;Full-time residents employees;Regression coefficient;Percentage change in wage at the specified percentile range;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage (Kaitz Index);OLS;0,494;0,021;5261;Table 2;
The impact of minimum wage adjustments on Vietnamese wage inequality;NO; ILO Country Office for Viet Nam;Hansen et al.;2012;Vietnam;35,7;$7.782,61 ;Asia;55;NA;1,966;2011-2013;All labour force;Regression coefficient;Percentage change in wage at the specified percentile range;10%;Marginal effect;log(p10) - log(p50);effective log minimum wage (Kaitz Index);OLS;0,485;0,126;32;Table 2;
A Menu of Minimum Wage Variables for Evaluating Wages and Employment Effects: Evidence from Brazil;;IZA;Lemons;2004;Brazil;48,9;$14.637,67 ;South America;;;21;1982-2000;Households;;;10%;;log(p10) - log(p50);;;0,578;0,029;6;Table A;
EFFECTS OF MINIMUM WAGES ON THE RUSSIAN WAGE DISTRIBUTION;;;Lukiyanova;2011;Russia;36;$12.172,79 ;Asia;;;2,151;2005-2009;;;;10%;Marginal effects ;log(p10) - log(p50);effective minimum wage ;;0,128;0,044;19;Table 6;
THE EFFECT OF MINIMUM WAGE SPILLOVERS ON WAGE DISPERSION IN A STRONGLY INSTITUTIONALIZED WAGE BARGAINING SYSTEM.;NO;IPSWICH WORKING PAPER;Vandekerckhove et al.;2018;Belgium;27,2;$51.081,75 ;EU;3;NA;1,318;1997-2006;Workers age 21-65;;;10%;Marginal effect;(log(p10) - log(50));minimum wage;OLS;0,431;0,08;14;Table 2;we only have that p value is smaller than 0.001, but doesn't mean that standard error = 0.
